Timestamp,LLM,Dataset,Embedding,Retriever,Num Masks,Retriever K,Index Size,Eval Samples,AUC,Retrieval Recall
2026-02-24 19:25:08.756662,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.848,1.0
2026-02-24 19:33:19.727610,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.9498,1.0
2026-02-24 19:44:13.487604,mistral,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.9078,1.0
2026-02-24 19:55:09.669181,mistral,nq,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.8984,1.0
2026-02-24 20:00:12.103399,mistral,nq,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.8262,1.0
2026-02-24 20:05:30.787119,mistral,nq,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.9278,1.0
2026-02-24 20:13:29.798314,mistral,nq,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.9076,1.0
2026-02-24 20:21:52.556710,mistral,nq,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.9214,1.0
2026-02-24 20:33:02.215833,mistral,nq,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.796,1.0
2026-02-24 20:44:27.833163,mistral,nq,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.8866,1.0
2026-02-24 20:48:59.369617,mistral,nq,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.8924,1.0
2026-02-24 21:07:45.829901,mistral,nq,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.9276,1.0
2026-02-24 21:15:31.790381,mistral,nq,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.848,1.0
2026-02-24 21:23:40.266921,mistral,nq,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.9498,1.0
2026-02-24 21:34:33.841007,mistral,nq,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.9078,1.0
2026-02-24 21:45:35.499066,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.8982,1.0
2026-02-24 21:50:13.111283,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.9134,1.0
2026-02-24 21:56:38.548859,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.9264,1.0
2026-02-24 22:10:20.787995,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 22:20:09.219046,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 22:31:19.603145,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 22:42:34.768701,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 22:49:03.626965,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 22:55:47.004705,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 23:04:28.556278,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 23:12:29.216226,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 23:22:29.424442,phi3,nq,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 23:33:01.019386,phi3,nq,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 23:40:40.612732,phi3,nq,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 23:48:18.526181,phi3,nq,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-24 23:57:07.032625,phi3,nq,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 00:05:37.209162,phi3,nq,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 00:16:03.193881,phi3,nq,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 00:27:06.560922,phi3,nq,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 00:33:51.635889,phi3,nq,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 00:40:34.135551,phi3,nq,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 00:48:39.817047,phi3,nq,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 00:56:52.341678,phi3,nq,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.5,1.0
2026-02-25 01:07:37.665199,phi3,nq,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.5,1.0
